,name,level,hot,address,num
5301,成吉思汗陵旅游景区,5A景区,1.0,[内蒙古·鄂尔多斯·伊金霍洛旗],6
5302,库布其沙漠,3A景区,0.8400000000000001,[内蒙古·鄂尔多斯·达拉特旗],2
5303,贺兰山广宗寺（南寺）,4A景区,,[内蒙古·阿拉善盟·阿拉善左旗],8
5304,二连浩特国家地质公园,4A景区,,[内蒙古·锡林郭勒盟·二连浩特],10
5305,美岱召,4A景区,0.74,[内蒙古·包头·土默特右旗],22
5306,马兰花草原,4A景区,,[内蒙古·鄂尔多斯],18
5307,巴林左旗召庙,3A景区,0.7,[内蒙古·赤峰·巴林左旗],71
5308,腾格里沙漠月亮湖,4A景区,,[内蒙古·阿拉善盟·阿拉善左旗],2
5309,清水河老牛湾,,,[内蒙古·呼和浩特·清水河县],53
5310,金沙湾,3A景区,0.7,[内蒙古·乌海·海勃湾区],73
5311,大沙头生态文化区,4A景区,,[内蒙古·鄂尔多斯·鄂托克旗],48
5312,东方罗玛国际商务会馆,,,[内蒙古·呼和浩特·回民区],69
5313,世界反法西斯战争海拉尔纪念园,4A景区,0.72,[内蒙古·呼伦贝尔·海拉尔区],14
5314,中俄边境旅游区,5A景区,,[内蒙古·呼伦贝尔·满洲里市],78
5315,萨拉乌苏旅游区,4A景区,0.72,[内蒙古·鄂尔多斯·乌审旗],35
5316,多伦湖景区,4A景区,,[内蒙古·锡林郭勒盟·多伦县],14
5317,碧海云天(中山西路店）,,,[内蒙古·呼和浩特·回民区],88
5318,乌海湖旅游景区,,,[内蒙古·乌海],12
5319,万家惠欢乐世界,,,[内蒙古·鄂尔多斯·东胜区],85
5320,夜鸣沙旅游区,,,[内蒙古·鄂尔多斯·杭锦旗],41
5321,希拉穆仁草原,,1.0,[内蒙古·包头·达尔罕旗],24
5322,梅力更,3A景区,0.72,[内蒙古·包头·九原区],2
5323,腾格里沙漠天鹅湖,,,[内蒙古·阿拉善盟·阿拉善左旗],2
5324,乌兰布统草原,,,[内蒙古·赤峰·乌兰布统旅游区],22
5325,哈素海天鹅堡温泉,,,[内蒙古·呼和浩特·哈素海],70
5326,成吉思汗陵,5A景区,,[内蒙古·鄂尔多斯·伊金霍洛旗],88
5327,黄花沟,,0.72,[内蒙古·乌兰察布·察哈尔右翼中旗],64
5328,敖汉温泉城,,0.7,[内蒙古·赤峰·敖汉旗],8
5329,哈素海,3A景区,0.74,[内蒙古·呼和浩特·土默特左旗],60
5330,呼和诺尔景区,4A景区,,[内蒙古·呼伦贝尔·陈巴尔虎旗],69
5331,伊利乳都科技示范园,4A景区,,[内蒙古·呼和浩特],65
5332,宁城天沐温泉城,,0.7,[内蒙古·赤峰·宁城县],30
5333,木子塘汗蒸生活馆,,,[内蒙古·呼和浩特·新城区],4
5334,布龙湖温泉度假区,,,[内蒙古·鄂尔多斯·鄂托克旗],48
5335,呼和诺尔草原,4A景区,0.72,[内蒙古·呼伦贝尔·陈巴尔虎旗],44
5336,紫蒙湖旅游风景区,3A景区,,[内蒙古·赤峰·宁城县],68
5337,南海旅游区,4A景区,0.7,[内蒙古·包头·东河区],52
5338,北方兵器工业城,4A景区,0.7,[内蒙古·包头·青山区],72
5339,辉腾锡勒草原,3A景区,1.0,[内蒙古·乌兰察布·察哈尔右翼中旗],22
5340,库伦三大寺旅游景区,4A景区,,[内蒙古·通辽·库伦旗],6
5341,万通水世界,,,[内蒙古·鄂尔多斯·达拉特旗],54
5342,鄂伦春布苏里景区,4A景区,0.7,[内蒙古·呼伦贝尔·鄂伦春旗],93
5343,阿尔山奥伦布坎景区,,,[内蒙古·兴安盟·阿尔山市],71
5344,蒙根花游乐园,,,[内蒙古·巴彦淖尔·五原],42
5345,都市现代农业园,,,[内蒙古·呼和浩特·赛罕区],80
5346,联众海洋之星水上乐园,,,[内蒙古·通辽·科尔沁左翼后旗],59
5347,黄河三盛公国家水利风景区,3A景区,0.7,[内蒙古·鄂尔多斯·杭锦旗],30
5348,包头海洋世界,,,[内蒙古·包头·青山区],14
5349,腾格里沙漠,,,[内蒙古·阿拉善盟·阿拉善左旗],6
5350,乐汤汇温泉生活馆,,,[内蒙古·呼和浩特·赛罕区],8
5351,蛤蟆坝,,,[内蒙古·赤峰·乌兰布统旅游区],8
5352,黄河梦幻水世界,,,[内蒙古·呼和浩特·托克托县],55
5353,伊林驿站博物馆,,,[内蒙古·锡林郭勒盟·二连浩特],79
5354,科尔沁右翼前旗王朝养生汤泉会馆,,,[内蒙古·兴安盟],37
5355,内蒙古鄂尔多斯铁牛（大浪淘沙）汗蒸温泉会所,,,[内蒙古·鄂尔多斯·东胜区],48
5356,黑山头·列夫湿地庄园景区,,,[内蒙古·呼伦贝尔·额尔古纳市],89
5357,召庙北五台,,,[内蒙古·赤峰·巴林左旗],95
5358,哈乌尔河景区,,,[内蒙古·呼伦贝尔·额尔古纳市],84
5359,宇鑫热带雨林海洋世界,,,[内蒙古·巴彦淖尔·宇鑫温泉水世界],96
5360,永亮温泉水世界,,,[内蒙古·乌兰察布·集宁区],4
5361,黄河麦田游乐园,,,[内蒙古·呼和浩特·托克托县],85
5362,九里温泉度假村,,,[内蒙古·包头·九原区],41
5363,千古马颂,,,[内蒙古·呼和浩特],2
5364,贝尔湖,,,[内蒙古·呼伦贝尔·新巴尔虎右旗],91
5365,乌拉特部落山泉水世界,,,[内蒙古·巴彦淖尔·乌拉特前旗],98
5366,白狼峰,,,[内蒙古·兴安盟·阿尔山市],36
5367,诺干湖景区,,,[内蒙古·呼伦贝尔·新巴尔虎左旗],68
5368,乌兰布统旅游区,,1.0,[内蒙古·赤峰·克什克腾旗],52
5369,霸王河欢乐世界,,,[内蒙古·乌兰察布·集宁区],88
5370,岱海旅游区,,,[内蒙古·乌兰察布·凉城县],93
5371,龙口漂流,,,[内蒙古·赤峰·克什克腾旗],52
5372,弱水金沙湾,,,[内蒙古·阿拉善盟·额济纳旗],2
5373,准域水上乐园,,,[内蒙古·鄂尔多斯·准格尔旗],76
5374,中威水上乐园,,,[内蒙古·呼和浩特·土默特左旗],57
5375,察尔湖生态旅游度假区,,,[内蒙古·乌兰察布·兴和县],63
5376,巴丹湖,,,[内蒙古·阿拉善盟·阿拉善右旗],45
5377,蒙古之源·蒙兀室韦文化旅游景区,,,[内蒙古·呼伦贝尔·额尔古纳市],96
5378,蒙古文化风情园,,,[内蒙古·呼和浩特·玉泉区],96
5379,白音敖包,,0.8400000000000001,[内蒙古·赤峰·克什克腾旗],45
5380,金龙山温泉,,,[内蒙古·呼伦贝尔·扎兰屯市],46
5381,贝子庙,4A景区,,[内蒙古·锡林郭勒盟·锡林浩特市],2
5382,乌拉特部落草原,,,[内蒙古·巴彦淖尔·乌拉特前旗],53
5383,碧海云天（幸福小区店）,,,[内蒙古·呼和浩特·新城区],49
5384,蒙牛乳业工业园区,4A景区,0.7,[内蒙古·呼和浩特·和林格尔县],40
5385,御府汤泉,,,[内蒙古·呼和浩特·新城区],68
5386,内蒙多伦县清水湾温泉汗蒸酒店,,,[内蒙古·锡林郭勒盟·多伦县],55
5387,纳斯盾大都汇洗浴中心,,,[内蒙古·通辽],47
5388,安尼蒙城市动物园,,,[内蒙古·呼和浩特],49
5389,中科丽丽娅俄罗斯文化旅游区,,,[内蒙古·呼伦贝尔·额尔古纳市],47
5390,伊景园城市沙山,,,[内蒙古·鄂尔多斯·伊金霍洛旗],99
5391,大青山抗日根据地,,,[内蒙古·呼和浩特·武川县],6
5392,阴山,,0.72,[内蒙古·乌兰察布·四子王旗],4
5393,黑城弱水胡杨风景区,,,[内蒙古·阿拉善盟],62
5394,内蒙古伊利工业园区,,,[内蒙古·呼和浩特·土默特左旗],91
5395,额济纳神树,,,[内蒙古·阿拉善盟·额济纳旗],95
5396,乌兰布统影视基地,,,[内蒙古·赤峰·乌兰布统旅游区],69
5397,好森沟风景区,,,[内蒙古·兴安盟·阿尔山市],31
5398,呼和浩特沐蓝爵汗蒸养生馆,,,[内蒙古·呼和浩特·回民区],87
5399,济支州岛韩蒸温泉时代,,,[内蒙古·鄂尔多斯],49
5400,佰草堂健康养生会馆,,,[内蒙古·呼和浩特·回民区],57
5401,昭君墓,4A景区,0.96,[内蒙古·呼和浩特·玉泉区],0
5402,孝庄园文化旅游区,,,[内蒙古·通辽·科尔沁左翼中旗],0
5403,青山国家地质公园,,,[内蒙古·赤峰·克什克腾旗],0
5404,碧海阳光国际温泉,,,[内蒙古·鄂尔多斯·鄂托克旗],0
5405,五塔寺,3A景区,0.8400000000000001,[内蒙古·呼和浩特·赛罕区],0
5406,柴河景区,5A景区,0.74,[内蒙古·呼伦贝尔·扎兰屯市],0
5407,牧人寨旅游度假区,,,[内蒙古·呼伦贝尔·阿荣旗],0
5408,绥远城将军衙署,,0.72,[内蒙古·呼和浩特·新城区],0
5409,根河源国家湿地公园,4A景区,,[内蒙古·呼伦贝尔·根河市],0
5410,蒙根花温泉水世界,,,[内蒙古·乌海·海勃湾区],0
5411,恩格贝旅游区,4A景区,0.74,[内蒙古·鄂尔多斯·达拉特旗],0
5412,喀喇沁亲王府,4A景区,0.74,[内蒙古·赤峰·喀喇沁旗],0
5413,金帐汗蒙古部落,4A景区,0.82,[内蒙古·呼伦贝尔·陈巴尔虎旗],0
5414,蒙古汗城文化旅游区,4A景区,,[内蒙古·锡林郭勒盟·西乌珠穆沁旗],0
5415,九城宫旅游景区,4A景区,,[内蒙古·鄂尔多斯·东胜区],0
5416,中国达斡尔民族园,4A景区,0.7,[内蒙古·呼伦贝尔·莫力达瓦达旗],0
5417,鄂尔多斯博物馆,4A景区,,[内蒙古·鄂尔多斯·康巴什],0
5418,大青沟,4A景区,1.0,[内蒙古·通辽·科尔沁左翼后旗],0
5419,呼伦贝尔大草原,,1.0,[内蒙古·呼伦贝尔·海拉尔区],0
5420,古榆园旅游区,3A景区,,[内蒙古·通辽·开鲁县],0
5421,巴尔虎部落,4A景区,,[内蒙古·呼伦贝尔·新巴尔虎左旗],0
5422,海神圣泉,4A景区,0.7,[内蒙古·兴安盟·阿尔山市],0
5423,猛犸象公园,4A景区,,[内蒙古·呼伦贝尔·扎赉诺尔猛犸旅游区],0
5424,哈素海戏水乐园,,,[内蒙古·呼和浩特·土默特左旗],0
5425,科尔沁博物馆,3A景区,,[内蒙古·通辽],0
5426,龙凤源旅游度假村,3A景区,,[内蒙古·兴安盟·乌兰浩特市],0
5427,达里诺尔湖,4A景区,0.96,[内蒙古·赤峰·克什克腾旗],0
5428,汉森庄园,3A景区,,[内蒙古·乌海],0
5429,乌里雅斯太山,3A景区,,[内蒙古·锡林郭勒盟·西乌珠穆沁旗],0
5430,扎兰屯吊桥公园,4A景区,0.7,[内蒙古·呼伦贝尔·扎兰屯市],0
5431,莫尔道嘎国家森林公园,3A景区,0.82,[内蒙古·呼伦贝尔·额尔古纳市],0
5432,敖鲁古雅使鹿部落景区,,,[内蒙古·呼伦贝尔·根河市],0
5433,海拉尔国家森林公园,3A景区,0.72,[内蒙古·呼伦贝尔·海拉尔区],0
5434,赛汗塔拉旅游娱乐园,3A景区,0.7,[内蒙古·包头·青山区],0
5435,呼伦贝尔民族博物馆,,,[内蒙古·呼伦贝尔·海拉尔区],0
5436,红山公园,,0.76,[内蒙古·赤峰·红山区],0
5437,阿贵庙,,0.72,[内蒙古·巴彦淖尔·磴口县],0
5438,民族博物馆,,,[内蒙古·呼伦贝尔·陈巴尔虎旗],0
5439,乌海科技馆,,,[内蒙古·乌海·海勃湾区],0
5440,油松王,,0.7,[内蒙古·鄂尔多斯·准格尔旗],0
5441,红花尔基樟子松国家森林公园,,0.7,[内蒙古·呼伦贝尔·鄂温克旗],0
5442,身临其境3D魔幻艺术画展（魅力新天地）,,,[内蒙古·呼和浩特·赛罕区],0
5443,中俄蒙国际冰雪乐园,,,[内蒙古·呼伦贝尔·海拉尔区],0
5444,平地泉水世界,,,[内蒙古·乌兰察布·集宁区],0
5445,芝麻开门水上威尼斯水上乐园,,,[内蒙古·包头·昆都仑区],0
5446,海德俱乐部养生浴场,,,[内蒙古·包头·昆都仑区],0
5447,金龙山滑雪场,,,[内蒙古·呼伦贝尔·扎兰屯市],0
5448,包头市蓝海马海底世界,,,[内蒙古·包头·昆都仑区],0
5449,成吉思汗庙,3A景区,0.74,[内蒙古·兴安盟·乌兰浩特市],0
5450,巴彦呼硕草原,3A景区,0.7,[内蒙古·呼伦贝尔·鄂温克旗],0
5451,达永山四季滑雪馆,,,[内蒙古·呼伦贝尔·满洲里市],0
5452,皇家御马苑,3A景区,,[内蒙古·锡林郭勒盟],0
5453,莫日格勒生态景区,,,[内蒙古·呼伦贝尔·海拉尔区],0
5454,扎赉诺尔猛犸旅游区,,,[内蒙古·呼伦贝尔·满洲里市],0
5455,春坤山,,,[内蒙古·包头·固阳县],0
5456,乌拉盖九曲湾,,,[内蒙古·锡林郭勒盟],0
5457,大青山太伟滑雪场,,0.7,[内蒙古·呼和浩特·新城区],0
5458,梦幻海欢乐世界,,,[内蒙古·赤峰],0
5459,贡格尔草原,,,[内蒙古·赤峰·克什克腾旗],0
5460,龙脊梯田,4A景区,0.78,[广西·桂林·龙胜县],1884
5461,南宁海底世界,4A景区,,[广西·南宁·兴宁区],2789
5462,涠洲岛,4A景区,0.9199999999999999,[广西·北海·海城区],1534
5463,青秀山旅游区,5A景区,0.82,[广西·南宁·青秀区],1532
5464,涠洲岛船票,,,[广西·北海·涠洲岛],1478
5465,漓江,5A景区,1.0,[广西·桂林·灵川县],536
5466,桂林两江四湖景区,5A景区,0.7,[广西·桂林·秀峰区],484
5467,银子岩,4A景区,0.78,[广西·桂林·荔浦县],804
5468,印象刘三姐,,0.82,[广西·桂林·阳朔县],892
5469,南宁加勒比水世界,,,[广西·南宁·南宁动物园],1768
5470,象鼻山,5A景区,0.7,[广西·桂林·象山区],386
5471,阳朔十里画廊,,,[广西·桂林·阳朔县],644
5472,黄姚古镇,4A景区,1.0,[广西·贺州·昭平县],538
5473,阳朔世外桃源景区,4A景区,0.7,[广西·桂林·阳朔县],274
5474,芦笛岩,4A景区,0.76,[广西·桂林·秀峰区],472
5475,火山口地质公园,,,[广西·北海·海城区],576
5476,北海海底世界,4A景区,0.76,[广西·北海·海城区],370
5477,象山公园,4A景区,,[广西·桂林],344
5478,独秀峰王城景区,5A景区,0.72,[广西·桂林·秀峰区],284
5479,姑婆山,4A景区,0.78,[广西·贺州·八步区],260
5480,德天跨国瀑布,4A景区,1.0,[广西·崇左·大新县],342
5481,北海银滩,4A景区,,[广西·北海·银海区],126
5482,遇龙河,,0.86,[广西·桂林·阳朔县],168
5483,通灵大峡谷,4A景区,1.0,[广西·百色·靖西县],68
5484,杨堤烟雨,,,[广西·桂林·阳朔县],432
5485,北海金海湾红树林,4A景区,,[广西·北海·银海区],146
5486,七星景区,4A景区,0.76,[广西·桂林·七星区],72
5487,猫儿山,,0.72,[广西·桂林·兴安县],36
5488,嘉和城温泉谷,4A景区,0.72,[广西·南宁·兴宁区],34
5489,屏峰雨林公园,4A景区,,[广西·防城港·东兴市],12
5490,百里柳江旅游景区,4A景区,,[广西·柳州·鱼峰区],44
5491,古东瀑布,4A景区,0.7,[广西·桂林·灵川县],84
5492,三娘湾,4A景区,1.0,[广西·钦州·钦南区],18
5493,兴坪渔村,,0.72,[广西·桂林·阳朔县],36
5494,漓江三星级游船,,,[广西·桂林·漓江],296
5495,叠彩伏波景区,5A景区,,[广西·桂林·叠彩区],44
5496,南宁方特东盟神画,,,[广西·南宁·青秀区],364
5497,八寨沟,4A景区,0.74,[广西·钦州·钦北区],24
5498,龙潭国家森林公园,4A景区,0.72,[广西·贵港·桂平市],34
5499,桂林尧山景区,4A景区,0.72,[广西·桂林·叠彩区],74
5500,北海海洋之窗,4A景区,0.78,[广西·北海·银海区],26
5501,灵渠,4A景区,0.72,[广西·桂林·兴安县],16
5502,桂平西山,4A景区,1.0,[广西·贵港·桂平市],106
5503,九曲湾温泉度假村,4A景区,,[广西·南宁·兴宁区],18
5504,地王云顶,3A景区,0.78,[广西·南宁·青秀区],16
5505,靖西鹅泉风景区,,0.7,[广西·百色·靖西县],30
5506,叠彩山,,0.76,[广西·桂林·叠彩伏波景区],56
5507,紫云景区,3A景区,0.7,[广西·贺州·八步区],44
5508,丰鱼岩旅游度假区,4A景区,0.7,[广西·桂林·荔浦县],26
5509,冠岩地下河景区,4A景区,0.7,[广西·桂林·雁山区],10
5510,平果鸳鸯滩漂流,,,[广西·百色·平果县],24
5511,南宁龙虎山,4A景区,0.76,[广西·南宁·隆安县],64
5512,三门海天窗群景区,,,[广西·河池·凤山县],8
5513,巴马水晶宫,4A景区,0.72,[广西·河池·巴马县],10
5514,大新恩城山水风光,,0.7,[广西·崇左·大新县],32
5515,明仕田园风景区,,0.74,[广西·崇左·大新县],40
5516,龙门水都,,,[广西·南宁·西乡塘区],154
5517,罗山湖玛雅水上乐园,,,[广西·桂林·临桂县],24
5518,龙颈河漂流,,0.7,[广西·桂林·阳朔县],74
5519,夜游柳江,,,[广西·柳州·城中区],48
5520,洞天酒海,,,[广西·河池·南丹县],14
5521,遇龙河漂流金龙桥码头,,,[广西·桂林·遇龙河],62
5522,北海环岛游观光,,,[广西·北海·海城区],30
5523,龙母太庙,4A景区,0.96,[广西·梧州·万秀区],16
5524,漓江【风光号】四星高端游船,5A景区,,[广西·桂林·漓江],74
5525,红树林天天赶海,,,[广西·北海·银海区],82
5526,涠洲岛潜水,,,[广西·北海·涠洲岛],14
5527,漓江四星级游船,,,[广西·桂林·漓江],94
5528,野人谷漂流,,,[广西·防城港·野人谷景区],12
5529,桂林七星景区七星岩,,,[广西·桂林·七星景区],32
5530,北海园博园,,,[广西·北海·银海区],66
5531,阳朔大榕树,,,[广西·桂林·阳朔县],32
5532,燕莎热气球滑翔伞飞行,,,[广西·桂林·阳朔县],106
5533,桂林千古情景区,,,[广西·桂林],266
5534,凤岭儿童乐园,,,[广西·南宁·青秀区],14
5535,两江四湖游船,,,[广西·桂林·象山区],82
5536,桂林西山景区,,,[广西·桂林·秀峰区],38
5537,玉圭园环球名胜梦幻水上乐园,,,[广西·桂林·雁山区],112
5538,玉圭园环球名胜凯旋王国主题乐园,,,[广西·桂林·雁山区],180
5539,扶绥龙谷湾恐龙公园,,,[广西·崇左·扶绥县],78
5540,桂林市区水上游,,,[广西·桂林·漓江],44
5541,玉石林,,0.72,[广西·贺州·八步区],64
5542,杨堤码头,,,[广西·桂林·阳朔县],88
5543,漓江竹筏精华游-杨堤段,,,[广西·桂林·阳朔县],38
5544,石门谷,,,[广西·防城港·屏峰雨林公园],12
5545,一江四湖,,,[广西·桂林·七星区],64
5546,新梦幻漓江,,,[广西·桂林·七星区],18
5547,相公山,,,[广西·桂林·阳朔县],42
5548,桂林动物园,,,[广西·桂林·七星区],28
5549,九马画山,3A景区,,[广西·桂林·阳朔县],4
5550,云天文化城,,,[广西·玉林·玉州区],38
5551,桂林訾洲岛景区,,,[广西·桂林·七星区],14
5552,杨堤,,0.76,[广西·桂林·阳朔县],64
5553,南宁万达雨林乐园,,,[广西·南宁],6
5554,东兴红石谷漂流,,,[广西·防城港·东兴市],16
5555,53号界碑,,,[广西·崇左·德天跨国瀑布],36
5556,鳄鱼山景区,,,[广西·北海·涠洲岛],26
5557,柳州克里湾水乐园,,,[广西·柳州·鱼峰区],116
5558,布透温泉,,,[广西·防城港·上思县],22
5559,金龙桥,,,[广西·桂林·阳朔县],64
5560,古龙山峡谷群漂流,,,[广西·百色·古龙山大峡谷],50
5561,罗山湖景区,,,[广西·桂林·临桂县],93
5562,桂林乐满地主题乐园,5A景区,0.7,[广西·桂林·兴安县],40
5563,石螺口海滩,,,[广西·北海·银海区],4
5564,程阳八寨景区,4A景区,0.7,[广西·柳州·三江县],106
5565,义江缘,4A景区,,[广西·桂林·临桂县],74
5566,环江牛角寨瀑布群景区,,,[广西·河池·环江],28
5567,凤岭欢乐水世界,,,[广西·南宁·凤岭欢乐世界],12
5568,石门仙湖景区,4A景区,,[广西·柳州·融安县],14
5569,星岛湖,,0.72,[广西·北海·合浦县],85
5570,大石围天坑,4A景区,0.86,[广西·百色·乐业县],4
5571,宜州刘三姐故里旅游区,4A景区,,[广西·河池·宜州市],6
5572,勾漏洞,3A景区,0.9800000000000001,[广西·玉林·北流市],78
5573,阳朔聚龙潭,4A景区,0.72,[广西·桂林·阳朔县],14
5574,阳朔天籁蝴蝶泉,4A景区,0.74,[广西·桂林·阳朔县],24
5575,七星景区攀岩,,,[广西·桂林·七星景区],84
5576,伏波山,4A景区,0.76,[广西·桂林·叠彩伏波景区],4
5577,长寿岛,,,[广西·河池·巴马县],72
5578,资源天门山,3A景区,0.7,[广西·桂林·资源县],2
5579,三岛湾国际度假区,,,[广西·河池·都安县],99
5580,南宁大明山,4A景区,0.82,[广西·南宁·武鸣县],88
5581,鹿寨香桥国家地质公园,4A景区,0.7,[广西·柳州·鹿寨县],56
5582,石表山景区,4A景区,,[广西·梧州·藤县],39
5583,荔江湾,4A景区,0.7,[广西·桂林·荔浦县],10
5584,漓江【盛景号】游轮,5A景区,,[广西·桂林·灵川县],20
5585,谢鲁山庄,4A景区,0.76,[广西·玉林·陆川县],49
5586,金秀圣堂湖生态旅游景区,,,[广西·来宾·金秀县],95
5587,贺州十八水,4A景区,,[广西·贺州·钟山县],44
5588,桂林金钟山,4A景区,,[广西·桂林·永福县],31
5589,南宁万达乐园,,,[广西·南宁·良庆区],40
5590,涠洲岛潜水基地,,,[广西·北海],2
5591,贝壳沙滩,,,[广西·北海·涠洲岛],84
5592,图腾古道,4A景区,0.74,[广西·桂林·阳朔县],10
5593,靖西旧州景区,,0.82,[广西·百色·靖西县],8
5594,南宁动物园,4A景区,0.78,[广西·南宁·西乡塘区],12
5595,柳州卡乐星球,,,[广西·柳州],14
5596,阳朔西街,,0.9199999999999999,[广西·桂林·阳朔县],84
5597,友谊关,4A景区,0.74,[广西·崇左·凭祥市],42
5598,罗城水上相思林,,,[广西·河池·罗城县],31
5599,都峤山生态旅游景区,,,[广西·玉林·容县],51
5600,七百弄国家地质公园,3A景区,,[广西·河池·大化县],93
5601,遇龙河漂流朝阳码头,,,[广西·桂林·遇龙河],2
5602,防城港金沙水漂流,,,[广西·防城港·防城区],74
5603,五彩田园农业嘉年华,,,[广西·玉林·玉州区],4
5604,梦巴马大型实景演出,,,[广西·河池·巴马县],96
5605,桂林红溪瀑布,,,[广西·桂林·临桂县],4
5606,遇龙河漂流兴隆码头,,,[广西·桂林·遇龙河],45
5607,天龙顶,,0.78,[广西·梧州·岑溪市],95
5608,刘三姐大观园,4A景区,0.7,[广西·桂林·秀峰区],28
5609,渠洋湖,,0.72,[广西·百色·靖西县],61
5610,十二滩漂流,3A景区,0.7,[广西·桂林·临桂县],71
5611,大容山,,1.0,[广西·玉林·北流市],2
5612,巴马万寿谷,4A景区,,[广西·河池·巴马县],72
5613,合浦汉闾文化园,4A景区,,[广西·北海·合浦县],74
5614,大江埠,4A景区,0.72,[广西·北海·银海区],16
5615,穿山公园,4A景区,0.74,[广西·桂林·七星区],2
5616,德天老木棉景区,,,[广西·崇左·大新县],68
5617,巴马仁寿文化源,,,[广西·河池·巴马县],2
5618,凤凰谷,3A景区,0.7,[广西·南宁·兴宁区],8
5619,鹿峰山风景区,4A景区,0.72,[广西·玉林·兴业县],87
5620,古龙山大峡谷,4A景区,0.86,[广西·百色·靖西县],20
5621,凤岭欢乐世界,,,[广西·南宁·青秀区],14
5622,花雨湖生态休闲旅游区,,,[广西·南宁·青秀区],91
5623,伊岭岩,3A景区,0.74,[广西·南宁·武鸣县],24
5624,广西药用植物园,4A景区,0.8,[广西·南宁·兴宁区],10
5625,阳朔直升机空中游览,,,[广西·桂林·阳朔县],44
5626,冠头岭,,0.72,[广西·北海·银海区],60
5627,克拉湾水上乐园,,,[广西·玉林·玉州区],20
5628,天门山全程索道,,,[广西·桂林·资源天门山],83
5629,凤岭摩天轮,,,[广西·南宁·凤岭欢乐世界],10
5630,北海海滨公园,,0.74,[广西·北海·海城区],91
5631,银杉公园,,0.74,[广西·来宾·金秀县],46
5632,水之星豪华游轮,,,[广西·柳州·城中区],65
5633,金滩,,0.9800000000000001,[广西·防城港·东兴市],40
5634,广西《坐妹》大型实景演出,,,[广西·柳州·三江县],12
5635,南宁花花大世界,,,[广西·南宁·武鸣县],6
5636,漓江逍遥湖景区,,,[广西·桂林·灵川县],58
5637,金水岩,,,[广西·桂林·阳朔县],60
5638,南宁霖峰咔咔小镇,,,[广西·南宁],6
5639,龙胜温泉旅游度假区,4A景区,0.7,[广西·桂林·龙胜县],10
5640,北海南万海上观光游（北海南万环岛游）,,,[广西·北海·银海区],4
5641,阳朔,,,[广西·桂林·阳朔县],44
5642,九龙潭漂流景区,,0.8400000000000001,[广西·防城港·防城区],30
5643,大连城白玉洞,,,[广西·崇左·凭祥市],32
5644,野人谷景区,,,[广西·防城港·防城区],8
5645,扬美古镇,,0.74,[广西·南宁·江南区],2
5646,黄洛瑶寨,,0.7,[广西·桂林·龙胜县],83
5647,南溪山景区,4A景区,0.72,[广西·桂林·象山区],6
5648,漓江源峡谷,,,[广西·桂林·兴安县],2
5649,八桂田园景区,4A景区,0.78,[广西·南宁·西乡塘区],35
5650,百鸟岩,,0.82,[广西·河池·巴马县],22
5651,贺州温泉,,,[广西·贺州·八步区],2
5652,百年老街,,,[广西·北海·海城区],79
5653,罗阳峡漂流,,,[广西·钦州·灵山县],41
5654,桂林丹霞温泉度假景区,,0.7,[广西·桂林·资源县],65
5655,布达拉宫,5A景区,1.0,[西藏·拉萨·城关区],2123
5656,大昭寺,5A景区,0.9199999999999999,[西藏·拉萨·城关区],282
5657,《文成公主》,,,[西藏·拉萨·城关区],362
5658,纳木错,,1.0,[西藏·那曲·那曲县],292
5659,羊卓雍措,3A景区,,[西藏·山南·浪卡子县],174
5660,罗布林卡,4A景区,0.76,[西藏·拉萨·城关区],36
5661,拉萨河,,,[西藏·拉萨·城关区],26
5662,扎西半岛,,,[西藏·拉萨·当雄县],150
5663,岗巴拉山顶,,,[西藏·山南·浪卡子县],90
5664,布达拉宫珍宝馆,,,[西藏·拉萨·布达拉宫],28
5665,达布夏珠林寺,,,[西藏·山南·加查县],24
5666,卡定沟天佛瀑布,,,[西藏·林芝·卡定沟],36
5667,佛掌沙丘,,,[西藏·林芝·米林县],24
5668,鲁朗林海,,,[西藏·林芝·林芝县],83
5669,八廓街,,0.8,[西藏·拉萨·城关区],48
5670,巴松措,4A景区,0.76,[西藏·林芝·工布江达县],42
5671,卡定沟,,,[西藏·林芝·林芝县],88
5672,珠穆朗玛峰,4A景区,0.9800000000000001,[西藏·日喀则·定日县],16
5673,鲁朗花海牧场景区,4A景区,,[西藏·林芝·鲁朗林海],58
5674,念青唐古拉观景台,,,[西藏·那曲·念青唐古拉山],78
5675,羊八井温泉,,,[西藏·拉萨·羊八井镇],2
5676,珠峰大本营,,,[西藏·日喀则·定日县],2
5677,南伊沟,,,[西藏·林芝·米林县],84
5678,扎什伦布寺,4A景区,0.9,[西藏·日喀则·日喀则市],4
5679,雅鲁藏布大峡谷,,,[西藏·林芝·米林县],10
5680,尼洋阁藏东南文化博览园,,,[西藏·林芝·林芝县],52
5681,哲蚌寺,,0.78,[西藏·拉萨·城关区],35
5682,念青唐古拉山,,,[西藏·那曲·那曲县],2
5683,然乌湖,,1.0,[西藏·昌都·八宿县],94
5684,拉萨达东温泉,,,[西藏·拉萨],4
5685,药王山,,,[西藏·拉萨·城关区],2
5686,雍布拉康,3A景区,0.8400000000000001,[西藏·山南·乃东县],59
5687,南迦巴瓦峰,,0.8,[西藏·林芝·林芝县],75
5688,甘丹寺,,0.72,[西藏·拉萨·达孜县],32
5689,达东盛夏林卡,,,[西藏·拉萨·城关区],36
